Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00144297650815473,0,0.0300000000000002,0,0,0,1.15476636940859,0.00194473783302038,-2.09558876323943E-19,-4.77155225288776E-19,0.00261302537678428,-1.82054387267235E-20,0.00387779139502974,0,0,0,0,0,0,package://8DOFROBOT2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/base_link.STL,,身体.STEP-1,bashB,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_hip_Link,0.0537499999999984,0.00129797705977741,1.77635683940025E-15,0,0,0,0.0561836259491848,7.45456796990244E-06,-8.4887086635257E-22,-6.31250282890199E-21,5.75107310009352E-05,-7.08070049666717E-22,5.41533942656778E-05,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_hip_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_hip_Link.STL,,动力单元.STEP-1,bashLK,l1,left_hip_joint,revolute,-0.0462500000000197,0.0787267604552256,0.0299999999999798,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
left_thigh_link,0.00127323954474323,1.11022302462516E-16,-0.0450000000000084,0,0,0,0.00286022122533304,2.19549037055115E-06,1.48466318223584E-24,1.58933380355711E-22,2.21724242796484E-06,-4.30187325623875E-22,2.60423892516827E-08,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_thigh_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_thigh_link.STL,,大腿.step-2,bashLdt,Ldt,left_thigh_joint,revolute,0.0774767604552631,0.0167732395447309,0,0,0,0,left_hip_Link,0,1,0,0,0,0,0,,,,,,,,
left_shank_link,0.00127323954473502,0.00890690967846808,-0.0806750148530193,0,0,0,0.0179284578317892,6.37572711295211E-06,1.06324358798999E-21,-2.48568840039629E-21,6.76675609634493E-06,8.36048136174707E-23,1.32281554610499E-06,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_shank_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_shank_link.STL,,小腿.STEP-1,bashLxt,Lxt,"left_knee_joint ",revolute,0,-0.00300000000000789,-0.0900000000000087,0,0,0,left_thigh_link,0,-1,0,0,0,0,0,,,,,,,,
left_wheel_link,0,-0.00533630832671605,0.00254647908947037,0,0,0,0.0229844010277958,7.75721888209377E-06,2.33972607137658E-22,2.40741243048404E-35,1.39982451984281E-05,-7.0507331518703E-23,7.75721888209377E-06,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/left_wheel_link.STL,,轮子.step-1,bashLL,LL,left_wheel_joint,continuous,0.00127323954474146,0.0235000000000081,-0.0926849666847982,0,0,0,left_shank_link,0,1,0,,,,,,,,,,,,
right_hip_link,0.05375,-0.00129797705978163,0,0,0,0,0.0561836259491847,7.45456796990245E-06,1.6379422523092E-22,1.93143441856864E-21,5.75107310009351E-05,1.19108686443912E-22,5.41533942656777E-05,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_hip_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_hip_link.STL,,动力单元.STEP-2,bashRK,R1,right_hip_joint,revolute,-0.0462499999999992,-0.0787267604552557,0.0300000000000089,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
right_thigh_link,0.00127323954473813,2.22044604925031E-16,-0.045000000000003,0,0,0,0.00286022122533294,2.19549037055107E-06,-9.57612704014249E-25,1.47538022036671E-22,2.21724242796476E-06,-2.364054214928E-24,2.60423892516816E-08,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_thigh_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_thigh_link.STL,,大腿.step-1,bashRdt,Rdt,right_thigh_joint,revolute,0.0774767604552646,-0.0167732395447355,0,0,0,0,right_hip_link,0,-1,0,0,0,0,0,,,,,,,,
right_shank_link,0.00127323954473457,-0.00890690967846886,-0.0806750148530205,0,0,0,0.0179284578317891,6.37572711295199E-06,1.10260437594667E-21,-4.21732626714716E-21,6.7667560963448E-06,1.46504738126342E-21,1.32281554610499E-06,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_shank_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_shank_link.STL,,小腿.STEP-2,bashRxt,Rxt,right_knee_joint,revolute,0,0.00299999999999345,-0.0900000000000029,0,0,0,right_thigh_link,0,-1,0,0,0,0,0,,,,,,,,
right_wheel_link,-2.22044604925031E-16,0.00533630832671594,0.00254647908947025,0,0,0,0.0229844010277958,7.75721888209375E-06,2.40871661267718E-21,9.39800935939473E-35,1.39982451984281E-05,1.83637998977548E-20,7.75721888209375E-06,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://8DOFROBOT2/meshes/right_wheel_link.STL,,轮子.step-2,bashRL,RL,right_wheel_joint,continuous,0.00127323954474989,-0.0234999999999859,-0.0926849666847985,0,0,0,right_shank_link,0,-1,0,,,,,,,,,,,,
